"id","cuisine","rating","review_count","name","address","latitude","longitude","zipcode"
"4NCvsUR3cKLaPgIZJK622w","Chinese",4,9,"Chang Hong Chinese Restaurant","409 Irving Ave",40.696949,-73.910232,"11237"
"woylrqH13UJgLHtZx49eIA","Chinese",3.5,7,"Peking Kitchen","344 Classon Ave",40.68874,-73.96012,"11238"
"Gy2mDqjL9Nn1xEFyB4kN2A","Chinese",2.5,19,"He Lin Restaurant","83-11 Broadway",40.7409018866865,-73.879824258456,"11373"
"-WHFEUqFUr7xhEKTq5DIww","Chinese",2.5,15,"Asian Yummy House","824 Broadway",40.6991501,-73.9395905,"11206"
"z3iPPc-RMrH7OBojFtx_MQ","Chinese",2,5,"Benny's Lung Sheng","906 Columbus Ave",40.79829,-73.96378,"10025"
"I3_4xi2YNywn8-SKefQDjg","Chinese",2.5,2,"Yang's Chinese Food","304 W 14th St",40.73994,-74.00334,"10014"
"vB8PCMD_CK7A02e7e_WANg","Chinese",3,11,"Rickshaw Dumpling Truck","Court And Atlantic Streets",40.6897,-73.99239,"11201"
"-ayJl5BQbChsHqAMBSfE0Q","Chinese",2.5,2,"Fu Zhow Restaurant","84 Eldridge St",40.71708,-73.99226,"10002"
"-EAAJsPWEIAm-ygFFY-Rrg","Chinese",2,3,"Min Jiang Restaurant","95 E Broadway",40.713554,-73.993515,"10002"
"pB_eYQKqczE--IOyGq_PVg","Chinese",2.5,21,"New China","74-19 Metropolitan Ave",40.7130356,-73.8775253,"11379"
"VBb86ambhnebBuFjVYU0Zw","Chinese",2.5,11,"New City","236 Knickerbocker Ave",40.7029774649578,-73.9258919279945,"11237"
"qR6vC-y7o_ts-s-dqg4h1w","Chinese",3.5,6,"Chinacity Restaurant","914 Broadway",40.6974,-73.93626,"11206"
"SbDFRevMMi_6o-6-mzWMxg","Chinese",3,9,"Happy Garden","402 Henry St",40.6875151,-73.9979148,"11201"
"fYWGLm1ZMbHg3noMJuhnRw","Chinese",2.5,15,"Woodside Kitchen","7610 Woodside Ave",40.74322,-73.88839,"11373"
"BG0F1eTMikmXnL2C03Oq3A","Chinese",4.5,4,"Foo-Hing Chinese Kitchen","2706 3rd Ave",40.8136126183527,-73.922254731379,"10454"
"w07rM6RwGm13ki5ktbPjlw","Chinese",3.5,8,"King River Chinese Restaurant","8018 31st Ave",40.75895,-73.88722,"11370"
"xH-aBKtlhY9yaJQpsSJg0w","Chinese",2.5,18,"Chun Bo","530 Montgomery St",40.72251,-74.0597,"07302"
"JnbON6Z3M5ahO6t8IEChxQ","Chinese",3.5,16,"No 1 Restaurant","186 Knickerbocker Ave",40.703636,-73.927337,"11237"
"NFa2F3vQaZ0WPpcA1aI7AQ","Chinese",5,1,"The Foliage Chinese Restaurant","203 60th St",40.78624,-74.01138,"07093"
"8Vn_BShtn8R3o-Sex34mrQ","Chinese",3,7,"King Garden","1 W 137th St",40.814108,-73.936707,"10037"
"vDkAtrkji4YatAoKbqF_Yg","Chinese",2.5,2,"Great Wall","527 Lenox Ave",40.8149099511421,-73.9397296879857,"10037"
"fBOhaN4rabcM9aJg5qWM-w","Chinese",3.5,6,"Chung Ching Restaurant","262 Alexander Ave",40.81019,-73.92476,"10454"
"uamIIAKNHqBCR50IpEi-TQ","Chinese",5,3,"China Cafe","252 St Anns Ave",40.8069077,-73.9172121,"10454"
"_oBzmIJyf4WmrYu7Njj5Xg","Chinese",2.5,14,"Merry Land Chinese Restaurant","325 E 149th St",40.8170776367188,-73.9204940795898,"10451"
"xbhJYCy1-HOzHBea_RD-iw","Chinese",3,11,"Fu Fan Chinese Restaurant","8505 Whitney Ave",40.7414698,-73.8801139,"11373"
"KfSVmCd4uvqqMuZTlruQCQ","Chinese",3.5,6,"Everyday Chinese","890 Wyckoff Ave",40.6970319896936,-73.9067211002111,"11237"
"EPssbCqoPTIFzZf860lRFQ","Chinese",2.5,16,"China City","903 Myrtle Ave",40.69579,-73.94664,"11206"
"DMD9T2qmLopzy0JjQYtCag","Chinese",3,6,"Sunrise Chinese Restaurant","50 Eldridge St",40.7159409,-73.9927712,"10002"
"0dQ0z5qAqg9CmMmbEDs7rg","Chinese",2.5,15,"Desi Wok","769 Newark Ave",40.73521,-74.06371,"07306"
"tLk55gBN_UV59tVrvBABUg","Chinese",2,2,"Good Chinese Cuisine","157 East 33rd St",40.745586,-73.979278,"10016"
"vey8FuuI6BdDEy2QrzK6Zw","Chinese",3,14,"China Lee Kitchen","2718 John F Kennedy Blvd",40.7289333,-74.0695149,"07306"
"ZqBD5rwnfCfMxF_-qmhMrw","Chinese",3,1,"Wei Xiao Chun","81 Allen St",40.718,-73.99128,"10002"
"QlVBFWxQ-HY-O2AmqHiJxA","Chinese",4,8,"New China Restaurant","3035 3rd Ave",40.8199502681327,-73.9133950213959,"10455"
"6kJxh1RCQykTHxWor538dA","Chinese",2,21,"Panda Delight","121 Smith St",40.687602,-73.989601,"11201"
"Hq2FG_zs4J7BTFwUF0VYrw","Chinese",2.5,15,"Linda Asian Kitchen","882 Dekalb Ave",40.692363,-73.940589,"11221"
"gGHyERdaBuiKaa0IZId3Lw","Chinese",2,7,"New Foliage Chinese Restaurant","7411 Broadway",40.79634,-74.00361,"07047"
"JKcIhJ97qUV7xR71KNNKCQ","Chinese",2,2,"Great World Chinese Restaurant","239 9th Ave",40.747684,-74.000862,"10001"
"cMr6hMg3HJmHe_B2Lylxtw","Chinese",3,1,"Sun Dou Dumpling Restaurant","214-216 Grand St",40.719047,-73.995971,"10013"
"G6wcoOhRTdla2ymG8g7mcg","Chinese",2,2,"88 Reach House","88 Division St",40.71447,-73.99375,"10002"
"9dIG069qB85tBBkG0o1FLw","Chinese",3,1,"Rui Kai Restaurant","137 E Broadway",40.713737,-73.991531,"10002"
"2iaf46aNyLA0yKn5vmOPJg","Chinese",3,1,"B45 China Express Inc","88 E Broadway",40.713765,-73.9940661,"10002"
"YesdffImlKUmU3mecJ7oFA","Chinese",3,1,"So Go","67 East Broadway",40.71354,-73.9948,"10002"
"N-RguaHquckygcw59-hJ2A","Chinese",3,1,"Good Good Taste Chinese Kitchen","13 Market St",40.71339,-73.99478,"10002"
"tLg1gQ1tqYCT-5gGsOwHfA","Chinese",4.5,4,"Hannah Fun Chinese Restaurant","6619 Bergenline Ave",40.794013,-74.012825,"07093"
"C8uqkZ2ArRAqcD_uXkMpHw","Chinese",3.5,7,"Jin Guang House","1086 Dekalb Ave",40.6936073303223,-73.9309158325195,"11221"
"T8UC3NEU3UyCKLcXnWS0jw","Chinese",2.5,3,"Chinese Max","89 South St",40.706359,-74.003814,"10038"
"1SVf6bO7gWm6HWlupMF15Q","Chinese",2.5,13,"Great Wall Chinese Restaurant","594 Grand Concourse",40.8196182250977,-73.926383972168,"10451"
"zNq5Aw4c7ZQVhs3ZR2nDCw","Chinese",2.5,12,"Fortune Garden","6949 Grand Ave",40.72701,-73.89401,"11378"
"51aARsa3-6P-ur6mAcBDYw","Chinese",4.5,3,"Andy Shish Kabob","8400-8594 Whitney Ave",40.7412816492402,-73.8801150134641,"11373"
"ndyZ-kElszC2oxiGHAorCQ","Chinese",2.5,5,"Sundarban Restaurant & Sweets","33-10 36th Ave",40.7555962,-73.9280014,"11106"
"ksn6zSL6jv7nZmUS0eF-nA","Chinese",3.5,4,"Panda House","1703 Bergenline Ave",40.76323,-74.03563,"07087"
"Xcx72D-DzpQ6o_ATEkpH5A","Chinese",3,13,"Ye Garden","71-02 Fresh Pond Rd",40.70169,-73.8952,"11385"
"r7hXqS-KFnco8AaAs54p3A","Chinese",3.5,10,"Mei Wei Kitchen","82-53 Broadway",40.7420892455046,-73.8812600066023,"11373"
"Gd3a7BwPeIEjP2rqnvhEvw","Chinese",1.5,2,"Jade Terrace","268 W 47th St",40.7601222,-73.9871659,"10036"
"S0XBg7EEzm34HFPnUinn3Q","Chinese",3,8,"Mei Wei","297 Broadway / Williamsburg",40.7087591511161,-73.9603310823441,"11211"
"u7aZOA_WNEIdVAQzmOygkQ","Chinese",3,12,"Lucky Star Restaurant","644 Newark Ave",40.7341399,-74.05831,"07306"
"S7vbop89Qs2v5WqELlp0JA","Chinese",3,9,"Hong Kong Kitchen","4300 Bergen Turnpike",40.78288,-74.03303,"07047"
"LflkBDk2-VlaUQ00MZbOQQ","Chinese",3.5,5,"China Restaurant","199 Irving Ave",40.701698,-73.918586,"11237"
"y8ne7iE_HO1nnIU7HbdaiQ","Chinese",2.5,9,"Hunan K Restaurant","6014 Queens Blvd",40.7411607,-73.9043876,"11377"
"RFry7DiVghaVGwi6GgBYwA","Chinese",3,9,"Wang Wang Chinese Restaurant","682 Bergen Ave",40.7234939932823,-74.0703371912241,"07304"
"lFw3pv2MQ588kSfWodSIAQ","Chinese",2.5,15,"A+ Express","794 Broadway",40.6996699,-73.9405366,"11206"
"c7X862-pLuokbNuPB5azsQ","Chinese",1,5,"Chen's Express Kitchen","223 East 14th St",40.733135,-73.986068,"10003"
"SduYUnNnuA93MVg4FrIguA","Chinese",2.5,7,"Happy Garden Chinese Restaurant","103 Graham Ave",40.705268,-73.943122,"11206"
"VwRf5JAGAMJIfAfvp0zTNg","Chinese",4,2,"Hing Lung Kitchen","7600 Tonnelle Ave",40.8045999705791,-74.0184907615185,"07047"
"PVWKFfw6T-nYXNtREc0brQ","Chinese",3,10,"Good Friend","1423 Myrtle Ave",40.69882,-73.91934,"11237"
"SeafYQ7Y6iNC4jX31qrAxQ","Chinese",2.5,20,"Jade Seneca","688 Seneca Ave",40.7028933,-73.9081073,"11385"
"oJhROMcy07DFWv_mueKPSg","Chinese",2.5,10,"East Star","80-24 Northern Blvd",40.7553354,-73.8869659,"11372"
"B2wbiYQfLkCqRx4YpSF_8Q","Chinese",2,20,"Gourmet Garden 8","108 Dekalb Ave",40.689594,-73.978333,"11201"
"MSFk2WoGpMFSJhgHjpQCJA","Chinese",5,1,"Kim Wah Chinese Restaurant","301 E 116th St",40.7970314,-73.9375151,"10029"
"dfm69NWJMqvLbQBKlaFd7w","Chinese",4,2,"Hung Chow Restaurant","2266 3rd Ave",40.8027,-73.93688,"10035"
"r6ZrAEbUgacU6i5mvySBMQ","Chinese",2.5,13,"New 888 Kitchen","6092 Flushing Ave",40.72064,-73.9043,"11378"
"pVAmaibwWIMe7UxC50AMGQ","Chinese",1.5,2,"118 Bagus Malaysia Restaurant","1 Doyer St",40.71414,-73.99781,"10013"
"aOnpZazKuokzBQuJ4QofxA","Chinese",2.5,21,"Empire Restaurant","617 Wilson Ave",40.690147,-73.90673,"11207"
"J6ZCPE3Fu1Ikgy9qO7Cl3Q","Chinese",4,6,"Eastern Style Chinese","1233 Grant Ave",40.83389,-73.91509,"10456"
"CqvbXj6siqnBKaTjqNWwuw","Chinese",3.5,5,"Good Taste Chinese Restaurant","281 E 161st St",40.825765,-73.917702,"10451"
"TGa19wemPHqIwQCu08C0GQ","Chinese",1.5,2,"East Lake Express","135 John St",40.70713,-74.00494,"10038"
"ctfDC3-bK-Up3IC5wFnBVQ","Chinese",4,7,"Double Chinese Restaurant","61-10 Myrtle Ave",40.700626,-73.893798,"11385"
"GZyzXO-TaBdSUDJqKT1emA","Chinese",2,1,"A San FuZhou Restaurant","7 Eldridge St",40.7145636149403,-73.993893008504,"10002"
"vMMksKkSBPf8gsRsFW86rg","Chinese",3,7,"Xing Wang","956 Broadway",40.69668,-73.93497,"11206"
"6kBsvrur1XNVK9sTj7XoYQ","Chinese",3,9,"New Home Sing","3355 Broadway",40.8207062,-73.9549296,"10031"
"oNhAkJItms2BDYTfDeVOUg","Chinese",2.5,12,"Red Star","2529 Adam Clayton Powell",40.8224602,-73.9381714,"10039"
"upEljMinfeX9q5jtZPSA0A","Chinese",3.5,7,"Meiya Kitchen","858 Gerard Ave",40.82712,-73.92503,"10451"
"-wgk4_aG8U94UOvllJSsPA","Chinese",3.5,2,"Ai Zhen Foo Chow Restaurant","68 E Broadway",40.713863,-73.994873,"10002"
"fyCteRCHqQb4rzJf4piKTg","Chinese",2,1,"Colum Chinese Restaurant","794 Amsterdam Ave",40.795993,-73.969322,"10025"
"aOvdqfuHvzYy0yKfn20uTA","Chinese",1,2,"Gourmet Wok","597 10th Ave Frnt",40.7606,-73.995,"10036"
"ESkz7arp6q2PCls2XkYu1w","Chinese",2,10,"Happy Family","3105 21st Ave",40.7778468,-73.9080597,"11105"
"RuvBqo2gYJXySBVjlpMIfA","Chinese",4,2,"Perfect Taste","1884 Park Ave",40.8073952391241,-73.9377715952421,"10036"
"r8AGzqQszraYuu--FQ7nHA","Chinese",3.5,10,"King House","1053 Saint Nicholas Ave",40.83672,-73.9403,"10032"
"vh3CEd22PTGsU11E3C2pSw","Chinese",2,2,"Food World Restaurant","19 Eldridge St",40.7150497436523,-73.9938430786133,"10002"
"x0k5kFArHLijdY8-NEQ7Xg","Indian",4.5,1162,"Bengal Tiger Indian Food","58 W 56th St",40.763167,-73.977131,"10019"
"sCC7-hSdCkNPExejZT9BAQ","Indian",4.5,1156,"The MasalaWala","179 Essex St",40.72191,-73.98666,"10002"
"BPyt7S9TdcR1u571iacg7g","Indian",4,1285,"The Kati Roll Company","49 W 39th St",40.75269,-73.98466,"10018"
"NgD-6ogFGc_c4z5_Ur4k2g","Indian",3.5,1373,"Dhaba Indian Cuisine","108 Lexington Ave",40.742364,-73.982813,"10016"
"9pMhRYYgV7E9L7pzECtJKA","Indian",4.5,697,"Drunken Munkey NYC","338 E 92nd St",40.7808609,-73.9475937,"10128"
"x3NeZ4xToUxVKDoZ32D5tg","Indian",4.5,359,"NY Dosas","50 Washington Sq S",40.7308386079893,-73.99863779767,"10014"
"HEs6llkn3wIP1ATXeIZQew","Indian",4,554,"Pippali","129 E 27th St",40.74241,-73.98325,"10016"
"DZE4ThXa7d0kSXnR3Hb-kg","Indian",3.5,1182,"Junoon","27 W 24th St",40.743193,-73.990838,"10010"
"1_pK5aQ47atF50oAKHADhA","Indian",4.5,354,"Indian Accent","123 W 56th St",40.7643344624229,-73.9787312885132,"10019"
"tIjQyHOubGeKRnx4wSwOeA","Indian",4.5,450,"goa taco","79 Delancey St",40.71887,-73.99003,"10002"
"ZrdTKStTAo2pchslOev1KQ","Indian",4,664,"Chennai Garden by Tiffin Wallah","127 E 28th St",40.74298,-73.98274,"10016"
"SP4bvMvxel_UPdof_er3HA","Indian",4.5,342,"Taco Mahal","73 7th Ave S",40.7323553689158,-74.0035128796915,"10014"
"Va_mnsEvBghHXvc7uZIWJQ","Indian",4,477,"Spice Symphony","182 Lexington Ave",40.744722,-73.981202,"10016"
"kS2CP48K66yL2TwIhUqy_A","Indian",4,728,"Tamarind","99 Hudson St",40.71909,-74.00892,"10013"
"S6r0P0PItA9EYHV1nCiQgg","Indian",4.5,308,"Mysttik Masaala","375 Park Ave",40.7588940107455,-73.9723344813227,"10022"
"sCHiXF4mZcsiY8_cBHNiqw","Indian",4,613,"indikitch","25 W 23rd St",40.7422142028809,-73.9904403686523,"10010"
"kB3QyyhHFVyhGgp35Rnuew","Indian",4,794,"The Kati Roll Company","99 MacDougal St",40.7296,-74.00096,"10012"
"PdzL9svqapSqH4o8bF86Pw","Indian",4.5,348,"Punjabi Grocery & Deli","114 E 1st St",40.7227225423661,-73.9866224576721,"10009"
"wQjQHZKH_DxwntbSe1QdxQ","Indian",3.5,932,"Brick Lane Curry House","99 2nd Ave",40.72738,-73.98897,"10003"
"3uEkZEAp7biQEtt0S7W1Vg","Indian",4,515,"Vatan Indian Vegetarian","409 3rd Ave",40.74231,-73.98024,"10016"
"QqrEF8_ZQCGi63cL10J5oA","Indian",4,530,"Chola","232 E 58th St",40.76026,-73.96576,"10022"
"7DUPGtHqVZHJ3yIufbWLsg","Indian",4,493,"Malai Marke Indian Cuisine","318 E 6th St",40.726934,-73.98758,"10003"
"ZikqL-flwV2XYlKtL2UfmA","Indian",4.5,325,"Rangoli Exquisite Indian Cuisine","1393 A 2nd Ave",40.7693,-73.95823,"10021"
"CO3lm5309asRY7XG5eXNgg","Indian",4.5,185,"Rahi","60 Greenwich Ave",40.7360271,-74.0005436,"10011"
"5z7OuOWuZRu6byp2XDKbQw","Indian",3.5,769,"Saravanaa Bhavan","81 Lexington Ave",40.7414,-73.98306,"10016"
"izRJeBfDQYJmd6ibIQ6Mfg","Indian",4.5,275,"Mughlai Indian Cuisine","1724 2nd Ave",40.78002,-73.94978,"10128"
"6NcU2JAznLr9dDHp6GgQyw","Indian",4.5,202,"Doaba Deli","945 Columbus Ave",40.7994,-73.962402,"10025"
"qs5aBgcT2v1BFlW-XqQS0Q","Indian",4,488,"Biryani Cart","46TH St And 6th Ave",40.75739,-73.98225,"10036"
"wm10mMj_41_-l_gRhRH3TA","Indian",4,327,"indikitch","940 8th Ave",40.76573,-73.98338,"10019"
"V2oWqXcoJkgGeIPOaS9eDA","Indian",4,478,"Masala Times Greenwich Village","194 Bleecker St",40.7292728223798,-74.0015978515206,"10012"
"m5Whyz8O8jM4DrE808h71g","Indian",4,456,"Darbar Grill","157 E 55th St",40.759357,-73.968826,"10022"
"_7BGw3YFNOTzP1Www3zB7g","Indian",5,145,"Mughlai Grill","6 Clinton St",40.7210905,-73.9840446,"10002"
"bFUVp77ApNkACqXvgiekPQ","Indian",3.5,591,"Bhatti Indian Grill","100 Lexington Ave",40.74221,-73.98308,"10016"
"hKKDfUPcDX_c-RCWBMOr1w","Indian",4,331,"Bombay Sandwich Co.","48 W 27th St",40.7450715521913,-73.990359620218,"10001"
"mZALre3ahuetu5X8_uUJew","Indian",4,401,"Thelewala","112 Macdougal St",40.72963,-74.00068,"10012"
"RdETxi25tbocKIcMiW5TxQ","Indian",4,423,"Darbar Fine Indian Cuisine","152 E 46th St",40.75348,-73.97355,"10017"
"yKQZqmCbk3EkGC5ajHgEGg","Indian",4,446,"Amma","246 E 51st St",40.75554,-73.96874,"10022"
"XKy4Cy4uNgO7rxhH4yFJQQ","Indian",4,269,"Mughlai Indian Cuisine","329 3rd Ave",40.739692,-73.982116,"10010"
"7USPKYeaAfxl0Ch9j_1l7A","Indian",4,388,"Moti Mahal Delux","1149 1st Ave",40.76213,-73.9605,"10065"
"_nScWpFX3M1K7s30hFEsRw","Indian",4,278,"Inday","1133 Broadway",40.7434986,-73.9892206,"10010"
"zVLG_O3AQnvQ53PSJ5mTMA","Indian",4,439,"Om Restaurant","1593 2nd Ave",40.77583,-73.95364,"10028"
"V2A9Leycc5_FEpgQC34i7Q","Indian",4,222,"India Kitchen","493 9th Ave",40.7558227,-73.9947132,"10018"
"FvnExtQHPfz_crDCBTQ1iQ","Indian",4,255,"Mint Masala","95 Macdougal St",40.72953,-74.00115,"10012"
"DOdbSGm9ULZlVz-1-Jjhmg","Indian",3.5,469,"Chote Nawab","115 Lexington Ave",40.74246,-73.98232,"10016"
"nd0uXNXaeaDMuMk4C1GusA","Indian",3.5,482,"Bukhara Grill","217 E 49th St",40.75501,-73.97028,"10017"
"jG3XHl8Bkw5KEwAI93ciVw","Indian",3.5,425,"Nirvana","346 Lexington Ave",40.750026,-73.977401,"10016"
"Y2I946V78wOdwaUD9chmqg","Indian",4,334,"Roti Roll Bombay Frankie","994 Amsterdam Ave",40.8026,-73.96437,"10025"
"lxNU-aBq0yPwBDx-i89ahA","Indian",4.5,1027,"Seva Indian Cuisine","3007 34th St",40.7653633,-73.9191014,"11103"
"yV7brOiTLS3Lmwws8e3nXA","Indian",4.5,156,"Dil-e Punjab Deli","170 9th Ave",40.74482,-74.00206,"10011"
"2LFYEpREb8A0gr-rQSrnXA","Indian",4,205,"Indian Project","243 W 38th St",40.75426,-73.99028,"10018"
"_z2_1TE_1brlvljiGtJ4mA","Indian",4.5,204,"Aahar Indian Cuisine","10 Murray St",40.71334,-74.0081,"10007"
"iXSuNKKUBIrBX7zUerlQDQ","Indian",4,361,"Benares","45 Murray Street",40.7141,-74.00925,"10007"
"N7pDKAFOR1F_oCVH_Fc7Wg","Indian",4,189,"Ahimsa","210 Thompson St",40.72878,-73.99924,"10012"
"1TLoaB7SXJZo3W5f4OGm8w","Indian",4,267,"Ayurveda Cafe","706 Amsterdam Ave",40.79305,-73.97132,"10025"
"guwS_mhhUjOT5d8sYfEluQ","Indian",4,233,"Adyar Ananda Bhavan","1071 1st Ave",40.759381,-73.962489,"10022"
"7Dm0ramHbk77F4yD115WWg","Indian",4,329,"Aaheli Indian Cuisine","826 9th Ave",40.76603,-73.9867,"10019"
"EPHhPGDFvnq2ARTBxAikuw","Indian",3.5,477,"Milon","93 1st Ave",40.726322,-73.986648,"10003"
"t_tWuzMEsoD9GDgAm_0l7g","Indian",3.5,345,"Swagat","411 Amsterdam Ave",40.78353,-73.97782,"10024"
"Rr55bXbJcfdm4lIf-1f0Qw","Indian",4,228,"Kwik Gourmet","250 Park Ave E 47th St",40.75332,-73.97106,"10177"
"A-ert0jDRBfku9ogyW_mEg","Indian",4.5,172,"Spice Symphony","150 E 50th St",40.7558937072754,-73.9715347290039,"10022"
"3N3XesISm5tg_nsjL10eFA","Indian",4,183,"Chapati House","3153 Broadway",40.814613,-73.95959,"10027"
"S8a--JIL9yEaU-D1yucI9Q","Indian",4,312,"Haveli Restaurant","100 2nd Ave",40.727119,-73.988349,"10003"
"gWuHmSQ8G5FiKv-rEogwvA","Indian",3.5,378,"Pongal","110 Lexington Ave",40.74246,-73.9829,"10016"
"FXDMFBM-rV2s5MHzA33d2g","Indian",4,156,"Bombay Grill House","764 9th Ave",40.76415,-73.98806,"10019"
"1SgiWHlFN5mp5gNLSGx2Ww","Indian",3,836,"Panna II Garden Indian Restaurant","93 1st Ave",40.72626,-73.9865,"10003"
"z2VXX7wGl8XZ6_oo9W3koA","Indian",4,174,"Patiala Indian Grill","371 W 34th St",40.7533149,-73.9960898,"10001"
"jwPAFWZ5B6ctjFqa4_mUSw","Indian",3.5,400,"Basera","745 9th Ave",40.76384,-73.9891,"10019"
"15svH3HiVDwHMSIlRYpk6A","Indian",4.5,149,"Ashoka Indian Restaurant","489 Columbus Ave",40.78476,-73.97303,"10024"
"CzcZsX0Mvm5G8LOlKRr0WA","Indian",4,138,"Dhaulagiri Kitchen","124 Lexington Ave",40.7429351994987,-73.9825588837266,"10016"
"YM5AbOOg-TjuHJrQmfd0Hw","Indian",3.5,262,"Desi Galli","101 Lexington Ave",40.742069,-73.982528,"10016"
"xeIhR9gx0OsTdoQ0mmEUsA","Indian",4,147,"Badshah Modern Indian","788 9th Ave",40.76483,-73.98756,"10019"
"lPno4CCubHeWXnPnglp8sQ","Indian",4,233,"Soho Tiffin Junction - Burgers & Bowls","42 East 8th St",40.7313073066519,-73.9942170244884,"10003"
"KbCLZOKvPdNY7ptAg0kGxw","Indian",3.5,279,"The Kati Roll Company","229 E 53rd St",40.7572680281001,-73.9678144454956,"10022"
"uucP1LoFyamFS0qDwgMXbg","Indian",4,312,"Ghandi Cafe","283 Bleecker St",40.73194,-74.0033,"10014"
"lP8uDU4oNEkPD8-Ik-PvQQ","Indian",3.5,248,"Awadh","2588 Broadway",40.79583,-73.970716,"10025"
"NVCLcLa_7LMEJipAQmNlZw","Indian",4,158,"Agra Restaurant","807 Lexington Ave",40.7642247,-73.9665107,"10021"
"tN37MOvqzrmpU0h0PfoDmw","Indian",3.5,369,"Utsav","1185 Avenue Of The Americas Plz",40.7578756,-73.9824244,"10036"
"_R6EjbrynW_LFnmWoRqgww","Indian",4,148,"Surya","154 Bleecker St",40.7281,-73.99963,"10012"
"7k2uvrFxOoBwV7c2m0UBNw","Indian",3.5,197,"Curry Express","130 E 29th St",40.7430499,-73.98175,"10016"
"jYhbUh1TV7SCfPxjIhVpcg","Indian",4.5,96,"Baar Baar","13 East 1st St",40.7244378855031,-73.9915524,"10003"
"9lKYC8qs6owmBazkVR5XDA","Indian",3.5,290,"Minar Indian Restaurant","138 W 46th St",40.757882,-73.984024,"10036"
"MotfuoOFiEmOKOcRCnRhdA","Indian",4,152,"Lahore Deli","132 Crosby St",40.72478,-73.99632,"10012"
"50eKjWOB-H9iuo1ocACOaQ","Indian",4.5,100,"Imli Urban Indian Food","1136 1st Ave",40.7616660604253,-73.9601389691234,"10065"
"JSX6Pk56w4BhgO8eSvCrKg","Indian",4,129,"aRoqa","206 9th Ave",40.74604,-74.00125,"10011"
"WrMu2G5M2im56uYKTd4Bgw","Indian",3,415,"Curry In A Hurry","119 Lexington Ave",40.74268,-73.9822499,"10016"
"4x4M_p_b8GvLkc4fe00GHA","Indian",4,144,"Biryani House Cart","140 Broadway",40.70865,-74.01011,"10005"
"9heTBCW1DDAKyO0GrY3Nxw","Indian",4.5,122,"Delhi Masala","2077 Adam Clayton Powell Jr Blvd",40.80799,-73.94856,"10027"
"fjjzAn0j6zCs2SNViuNfwQ","Indian",3.5,220,"Kailash Parbat","99 Lexington Ave",40.74206,-73.98273,"10016"
"uy7QmtN9Sdb8z5hm2_VZSQ","Indian",3.5,172,"Pondicheri","15 W 27th St",40.744449,-73.988307,"10001"
"yx8cpBwPttpdBvm4V1EawQ","Indian",3.5,157,"Joy Curry & Tandoor","148 E 46th St",40.75352,-73.9736117202377,"10017"
"iYh7mB7PDd5ZvZZ4lFPF1w","Indian",4.5,68,"Anand Indian Cuisine","304 E 78th St",40.77228,-73.95525,"10075"
"MzIUB4_G9TemKsPZJkelIw","Indian",3,304,"Sapphire Indian Cuisine","1845 Broadway",40.76937,-73.9824,"10023"
"ogEtpbCgxv38PyB3ebivqQ","Indian",4.5,318,"Yaar Indian Restaurant","22-55 31st St",40.774803026853,-73.9120166023413,"11105"
"qhXIW0LDT4XsoN2IE6dZHg","Indian",4.5,39,"Ahimsa Garden","265 E 10th St",40.72849,-73.98319,"10009"
"q3QWb_zYe5TxDqByWv1bKg","Indian",4.5,65,"Bombay Sandwich Co.","224 W 35th St",40.75202,-73.99121,"10001"
"lIXVm16VchbDXOf7v4hxMA","Indian",3.5,263,"Haandi Restaurant","113 Lexington Ave",40.7424,-73.98237,"10016"
"m9Q9x-Hcxp24gZCaTTJY-A","Indian",4,103,"Sahib","104 Lexington Ave",40.74232,-73.9830099,"10016"
"3hlAeWgSKAnSQ1tg8k8D8g","Indian",4,167,"Alachi Masala","488 Amsterdam Ave",40.78616,-73.97635,"10024"
"LWghzX6Vsw1ytEFP6lA8oA","Indian",4,173,"Apna Masala Indian Cuisine","344 E 6th St",40.726383463261,-73.9864511163941,"10003"
"HGNqWrRYJNyhJSS8yia8HQ","Indian",3.5,287,"Ruchi","120 Cedar St",40.7096108910337,-74.0127293677959,"10006"
"aM4h2RwyHyngSDehB_qq3g","Indian",3.5,157,"Dawat Haute Indian Cuisine","210 E 58th St",40.7605,-73.96633,"10022"
"pgGT9m03pNI15Ag2pAdY1Q","Indian",4.5,235,"Kurry Qulture","3605 30th Ave",40.7649112016844,-73.917061437621,"11103"
"L_MGrE-eRwSWaf06ltqXTw","Indian",3.5,182,"Andaz Indian Restaurant","1378 1st Ave",40.768726,-73.954895,"10021"
"U3hvDT5CtQrnpg2zhJg3mQ","Indian",3.5,150,"Kashmir 9 - Cuisine of Pakistan","478 9th Ave",40.7549782340085,-73.9948511123657,"10018"
"niivJKBqY5wToDukqZHetQ","Indian",4,488,"Karma Kafe","505 Washington St",40.74238,-74.02909,"07030"
"jb-Fe1cC3ZARF9xyFvJQYQ","Indian",3.5,136,"Tandoor Oven","175 E 83rd St",40.7771396,-73.9556964,"10028"
"ciIoPi0WqaNyB6xkwRKxzA","Indian",3.5,103,"Joy Curry & Tandoor","32 W 39th St",40.75207,-73.98402,"10018"
"o5sUOmtzcHAeSWtUuFJ00g","Indian",3,255,"Anjappar Chettinad Restaurant","116 Lexington Ave",40.742603,-73.982795,"10016"
